;cod_regsaud;mape
0;29008;0.20434626685176147
0;23007;0.2325199763444716
0;23006;0.19476107612941265
0;31068;0.2526945899467675
0;31083;0.28218645030081585
0;31077;0.37115143291717667
0;31089;0.3221457094040974
0;31028;0.20952103964441654
0;31051;0.2814001818928854
0;31046;0.2830688485282431
0;25013;0.38859323114514027
0;25011;0.27791039440870485
0;22010;0.38096738828821886
0;11007;0.27164033911517194
0;31065;0.2799730949295587
0;31096;0.4061821875833263
0;51004;0.28118817663072154
0;51012;0.2583386876891634
0;31095;0.28456529005721015
0;31067;0.28970875993860545
0;31076;0.45600515157730015
0;16001;0.2598511812526818
0;16003;0.33693441271966035
0;53001;0.21910373107490227
0;50001;0.11518089743708529
0;50003;0.10375482308209091
0;50004;0.22566849783221177
0;50002;0.42804754478873225
0;15011;0.14267687180699737
0;15003;0.11251405606653796
0;15002;0.1311678586040667
0;15012;0.26759993860041437
0;15006;0.11321110046069732
0;15009;0.08974029244138237
0;15004;0.20157021138041417
0;15008;0.07636480833148666
0;15013;0.2145214595171491
0;15001;0.14453878158459246
0;15010;0.16601981962558524
0;15007;0.13732580940625735
0;41016;0.1719069336465862
0;41002;0.07425469872412886
0;41020;0.1705013734829617
0;41011;0.1410515452170466
0;41003;0.1671632231625964
0;41010;0.13153953146405564
0;41013;0.3033754828212831
0;41012;0.20500099241357747
0;41021;0.1490682639473485
0;41004;0.32416216723796365
0;41015;0.15214864956093063
0;41009;0.14146192120419834
0;41008;0.1682636896393812
0;41014;0.3479401744302539
0;41005;0.13976107553908215
0;41001;0.2337741874171937
0;41017;0.121053940941105
0;41022;0.24272972943666293
0;41019;0.21944023927520934
0;41007;0.19946401137317937
0;41006;0.26577356611785724
0;41018;0.26641438041850923
0;43003;0.15080355617154145
0;43010;0.08936884524986971
0;43029;0.161360587877895
0;43004;0.2602419781517258
0;43027;0.2551060995597461
0;43021;0.1514856108226421
0;43019;0.3595430585092811
0;43022;0.3107007174023974
0;43005;0.24431622754936916
0;43008;0.11557864519591497
0;43009;0.1326389533528725
0;43025;0.2175668438222971
0;43024;0.41573773408569253
0;43026;0.21018208935724653
0;43017;0.19745604970805217
0;43023;0.11341622818177974
0;43020;0.22942124053715723
0;43016;0.27789518291874576
0;43012;0.22113361345790167
0;43007;0.13390053757622844
0;43015;0.16409761264535055
0;43030;0.21115011898810043
0;43001;0.20970961120240414
0;43014;0.17973351696455506
0;43013;0.14938855970930442
0;43018;0.2977095773574317
0;43002;0.23957190691896887
0;43006;0.23667409792417837
0;43011;0.16385297856521708
0;43028;0.16257596321175802
0;15014;0.11398781237669407
0;17002;0.1784785424939699
0;17001;0.15003655741009017
0;17007;0.17151153437436392
0;17003;0.36825125078149373
0;17005;0.3142184251685607
0;17004;0.14591914872417885
0;17006;0.20730421122674755
0;17008;0.23134419881038584
0;28001;0.17814623165277121
0;28002;0.18852488756911978
0;28005;0.24323917140878365
0;28006;0.12485933327678192
0;28003;0.26138940127078975
0;28004;0.1695648918150478
0;28007;0.22448033199037087
0;32002;0.07496434218301777
0;32004;0.1104331002420022
0;32005;0.13408814524379475
0;35091;0.3007739313201777
0;35142;0.19919421776629834
0;35074;0.20631104910489956
0;35103;0.11594916749599772
0;35051;0.18492865673200848
0;35133;0.1888205209178037
0;35112;0.19188991208057485
0;35072;0.07492580339549026
0;35031;0.14038577514907064
0;35022;0.19847954705270338
0;35153;0.1926915474377289
0;35021;0.1621543164792896
0;35101;0.1741656398204381
0;35011;0.06959438447744752
0;35092;0.21766792646800626
0;35071;0.10682713140467914
0;35061;0.19094954780972467
0;35155;0.10150491516836381
0;35064;0.15377327961251347
0;35014;0.11134248841481845
0;35095;0.3007345941244301
0;35062;0.12648533179281932
0;35052;0.28820160875979817
0;35023;0.19066234290157819
0;35163;0.09630656715062569
0;35063;0.15165734472004513
0;35171;0.08673260674928758
0;35143;0.23965644987460924
0;35065;0.2544731973119963
0;35012;0.16403357493287876
0;35121;0.1555687111828389
0;35161;0.12093774632569605
0;35073;0.13219635228658777
0;35174;0.12145428720256954
0;35173;0.19391520775078466
0;35151;0.1809299127012691
0;35102;0.11726472003095845
0;35104;0.1355016376380182
0;35013;0.09947183422217148
0;35081;0.2685870570125415
0;35172;0.209324190486735
0;35041;0.12214896865045775
0;35015;0.060128968301573035
0;35034;0.2765880963855742
0;35111;0.3499249296015348
0;35131;0.16881480009407857
0;35115;0.25334597427248723
0;35154;0.2230432128722965
0;35093;0.1892543396251029
0;35032;0.2794355188072499
0;35082;0.39847212996132725
0;35162;0.21730850730432505
0;35141;0.15522058205962921
0;35083;0.2502444365903082
0;35132;0.13674544795553556
0;35156;0.28906328420961125
0;35033;0.2604878882718619
0;35094;0.18957778651532872
0;35114;1.0
0;35113;0.3787853833413961
0;35157;0.2725319557699419
0;35152;0.2805725378228324
0;35016;0.08127794377128567
